mechanic_id,name,service_types,experience_years,ratings,response_time,availability,location
mech_174,Michelle Brown,"['Engine Repair', 'Wheel Alignment', 'Suspension Fix', 'Oil Change', 'General Service']",11,4.3,45.6,Busy,"{'lat': 29.427224, 'long': 76.98757}"
mech_175,Tara Bailey,"['Battery Change', 'Brake Repair']",19,3.1,45.6,Available,"{'lat': 21.557052, 'long': 73.124508}"
mech_176,Katie Daniel,"['Brake Repair', 'Transmission Repair', 'Wheel Alignment', 'Oil Change', 'Battery Change']",4,3.6,20.1,Available,"{'lat': 26.730742, 'long': 79.903131}"
mech_177,Matthew Acevedo,"['Wheel Alignment', 'Battery Change', 'AC Service', 'Engine Repair']",18,3.8,41.7,Busy,"{'lat': 25.188927, 'long': 75.956052}"
mech_178,Kendra Moreno,['Transmission Repair'],2,4.4,51.5,Available,"{'lat': 25.077523, 'long': 70.645957}"
mech_179,Tiffany Dominguez,"['Battery Change', 'Transmission Repair']",8,3.4,28.0,Busy,"{'lat': 28.938686, 'long': 70.179707}"
mech_180,Nicole Page,"['Wheel Alignment', 'Engine Repair', 'Oil Change', 'Battery Change']",3,3.0,28.7,Available,"{'lat': 27.218093, 'long': 79.530458}"
mech_181,David Dixon,"['AC Service', 'Engine Repair', 'Oil Change', 'Tire Replacement', 'General Service']",8,3.4,34.4,Available,"{'lat': 21.964004, 'long': 75.141869}"
mech_182,Grace Jackson,"['General Service', 'Tire Replacement', 'Oil Change']",1,3.5,45.3,Available,"{'lat': 21.43649, 'long': 70.748051}"
mech_183,Emily Harvey,"['Engine Repair', 'Tire Replacement', 'Transmission Repair', 'General Service']",20,3.4,55.6,Busy,"{'lat': 28.6514, 'long': 75.950236}"
mech_184,Tracey Pineda,"['Wheel Alignment', 'Engine Repair', 'Transmission Repair', 'Suspension Fix']",8,4.0,28.2,Busy,"{'lat': 21.45396, 'long': 77.717634}"
mech_185,Joshua Santos,"['Engine Repair', 'Suspension Fix', 'Transmission Repair', 'Brake Repair']",18,4.3,52.7,Busy,"{'lat': 22.79353, 'long': 77.069219}"
mech_186,Jessica Washington,"['Suspension Fix', 'Transmission Repair', 'Battery Change']",16,4.2,27.8,Available,"{'lat': 24.042178, 'long': 78.276768}"
mech_187,Shawn Barnes,"['Brake Repair', 'Suspension Fix']",4,3.9,17.4,Busy,"{'lat': 20.866092, 'long': 73.723816}"
mech_188,Peter Soto,"['Wheel Alignment', 'Brake Repair']",5,4.4,58.5,Available,"{'lat': 21.629749, 'long': 78.949162}"
mech_189,Julie Hanson,"['Engine Repair', 'Tire Replacement', 'General Service', 'Brake Repair']",10,3.7,9.9,Available,"{'lat': 28.214381, 'long': 75.313983}"
mech_190,Cynthia Chan,"['AC Service', 'Transmission Repair', 'Battery Change']",14,4.4,39.7,Busy,"{'lat': 29.872334, 'long': 70.030551}"
mech_191,Jonathan Leon,"['Suspension Fix', 'Battery Change', 'Tire Replacement', 'Oil Change']",12,3.5,22.7,Available,"{'lat': 24.217776, 'long': 70.664661}"
mech_192,Steve Jones,"['Oil Change', 'Suspension Fix', 'Wheel Alignment']",4,3.6,45.2,Available,"{'lat': 21.925713, 'long': 76.448947}"
mech_193,Sharon Lawrence,"['Battery Change', 'Suspension Fix', 'Brake Repair', 'Engine Repair']",15,3.8,19.9,Busy,"{'lat': 23.583705, 'long': 79.559481}"
mech_194,Jennifer Tapia,"['AC Service', 'Wheel Alignment', 'Battery Change', 'Transmission Repair']",14,3.9,35.9,Busy,"{'lat': 26.390811, 'long': 73.312627}"
mech_195,Tom Reynolds,"['Tire Replacement', 'Wheel Alignment', 'AC Service']",9,3.8,55.7,Busy,"{'lat': 29.853796, 'long': 71.135938}"
mech_196,Erik Edwards,"['Engine Repair', 'Brake Repair']",16,3.7,37.8,Available,"{'lat': 24.551529, 'long': 73.565918}"
mech_197,David Cooper,['General Service'],11,4.0,15.1,Available,"{'lat': 23.668195, 'long': 78.552617}"
mech_198,Jessica Chen,"['Battery Change', 'AC Service', 'Suspension Fix', 'Brake Repair', 'Wheel Alignment']",5,3.2,10.9,Busy,"{'lat': 27.345037, 'long': 79.498046}"
mech_199,Eric Mosley,"['Suspension Fix', 'AC Service', 'Oil Change', 'Wheel Alignment']",18,4.2,44.6,Busy,"{'lat': 20.830456, 'long': 72.405996}"
mech_200,Jennifer Vaughan,"['Wheel Alignment', 'Suspension Fix', 'General Service']",5,4.6,35.7,Busy,"{'lat': 22.263472, 'long': 71.201314}"
mech_201,Brittany Walker,"['Brake Repair', 'Battery Change', 'General Service']",6,4.4,31.1,Busy,"{'lat': 25.732796, 'long': 78.568084}"
mech_202,Dr. Samantha Sutton,['Brake Repair'],13,5.0,48.5,Busy,"{'lat': 21.873679, 'long': 75.960844}"
mech_203,Daniel Peterson,"['Oil Change', 'Wheel Alignment', 'Battery Change', 'AC Service']",1,4.7,20.6,Busy,"{'lat': 28.616651, 'long': 77.217775}"
mech_204,Antonio Gibson,"['Oil Change', 'Wheel Alignment', 'General Service', 'Engine Repair', 'Battery Change']",14,4.0,19.0,Available,"{'lat': 29.093461, 'long': 78.286982}"
mech_205,Brian Blevins,['Wheel Alignment'],5,3.3,9.7,Busy,"{'lat': 23.879676, 'long': 71.389046}"
mech_206,Ruth Stephens,"['Oil Change', 'Wheel Alignment']",16,3.2,39.5,Busy,"{'lat': 27.765956, 'long': 77.456097}"
mech_207,Reginald Baker,"['Transmission Repair', 'Suspension Fix', 'Battery Change']",10,3.1,14.7,Available,"{'lat': 28.473237, 'long': 75.298304}"
mech_208,Kenneth Smith,"['Tire Replacement', 'Suspension Fix', 'Battery Change']",5,3.7,26.8,Available,"{'lat': 24.923749, 'long': 78.61631}"
mech_209,Emily Clark,['Tire Replacement'],12,4.0,52.3,Busy,"{'lat': 21.876421, 'long': 70.620852}"
mech_210,Dr. Nicholas Chavez,"['Brake Repair', 'Tire Replacement', 'Oil Change', 'Transmission Repair', 'General Service']",18,4.8,50.9,Busy,"{'lat': 25.19324, 'long': 79.968848}"
mech_211,Robert Estes,"['Battery Change', 'General Service', 'Tire Replacement']",3,3.5,51.7,Available,"{'lat': 24.555307, 'long': 70.40169}"
mech_212,Allison Bishop,"['General Service', 'AC Service', 'Wheel Alignment', 'Suspension Fix']",18,4.4,26.3,Available,"{'lat': 29.42367, 'long': 70.831562}"
mech_213,Selena Spencer,"['Transmission Repair', 'AC Service', 'Wheel Alignment', 'Tire Replacement', 'Battery Change']",10,3.2,34.6,Busy,"{'lat': 21.237837, 'long': 76.454264}"
mech_214,Krystal Mills,"['Engine Repair', 'Tire Replacement']",12,4.6,12.4,Available,"{'lat': 27.122709, 'long': 71.236691}"
mech_215,Marvin Scott,"['Battery Change', 'Oil Change']",15,3.3,14.0,Busy,"{'lat': 25.626862, 'long': 76.32683}"
mech_216,Ryan Arnold,"['Engine Repair', 'Tire Replacement', 'Brake Repair', 'Transmission Repair']",6,3.4,29.4,Available,"{'lat': 22.040151, 'long': 77.603015}"
mech_217,Heather Morton,['Oil Change'],8,4.5,58.5,Available,"{'lat': 23.519636, 'long': 70.309131}"
mech_218,Laura Haynes,"['Battery Change', 'Suspension Fix', 'Engine Repair', 'Transmission Repair', 'Brake Repair']",5,4.4,43.0,Available,"{'lat': 26.990526, 'long': 73.79213}"
mech_219,Joe Cannon,['Tire Replacement'],2,3.6,17.7,Busy,"{'lat': 25.862828, 'long': 73.665506}"
mech_220,David Schneider,"['Tire Replacement', 'Engine Repair', 'Oil Change', 'Battery Change', 'Wheel Alignment']",16,4.9,29.5,Available,"{'lat': 25.982476, 'long': 70.738565}"
mech_221,Chad Pearson,"['Suspension Fix', 'Wheel Alignment']",7,3.1,16.7,Available,"{'lat': 28.006925, 'long': 74.447321}"
mech_222,Justin Williams,"['Battery Change', 'Suspension Fix']",4,3.5,44.5,Busy,"{'lat': 21.69888, 'long': 71.010048}"
mech_223,Wendy Williams,"['Suspension Fix', 'Brake Repair', 'Wheel Alignment', 'AC Service']",18,3.5,55.4,Busy,"{'lat': 29.170768, 'long': 77.985217}"
mech_224,Melissa Taylor,"['Suspension Fix', 'General Service', 'AC Service', 'Oil Change', 'Brake Repair']",4,3.5,32.0,Available,"{'lat': 22.514471, 'long': 74.795182}"
mech_225,David King,"['Suspension Fix', 'Battery Change', 'Brake Repair', 'Wheel Alignment']",17,3.7,42.2,Available,"{'lat': 27.572485, 'long': 71.40552}"
mech_226,Haley Jones,"['Wheel Alignment', 'Suspension Fix', 'Battery Change']",6,3.3,26.0,Available,"{'lat': 22.840307, 'long': 78.557413}"
mech_227,Melissa Mcgee,"['Oil Change', 'General Service', 'Battery Change']",12,3.4,49.3,Available,"{'lat': 21.461924, 'long': 76.646564}"
mech_228,Peter Anderson,"['Wheel Alignment', 'Tire Replacement']",8,3.1,58.1,Busy,"{'lat': 28.146051, 'long': 79.306052}"
mech_229,Ruben Miller,"['Oil Change', 'AC Service']",7,3.1,40.2,Available,"{'lat': 23.647913, 'long': 71.257027}"
mech_230,Gavin Kidd,"['General Service', 'Engine Repair', 'AC Service', 'Oil Change']",11,3.9,33.0,Busy,"{'lat': 24.478341, 'long': 78.450405}"
mech_231,Monica Owen,['Tire Replacement'],10,3.1,46.8,Available,"{'lat': 27.028329, 'long': 71.32303}"
mech_232,Megan Hooper,"['AC Service', 'Battery Change', 'Wheel Alignment', 'General Service', 'Brake Repair']",11,3.9,29.5,Busy,"{'lat': 22.573963, 'long': 72.467332}"
mech_233,William Howard,"['Battery Change', 'Suspension Fix', 'Wheel Alignment', 'Oil Change', 'General Service']",8,3.0,40.0,Busy,"{'lat': 29.651644, 'long': 78.784633}"
mech_234,Lacey Dodson,"['Brake Repair', 'Oil Change', 'General Service', 'Tire Replacement', 'Suspension Fix']",11,3.3,9.0,Busy,"{'lat': 25.720935, 'long': 73.259063}"
mech_235,Stephanie Wu,"['AC Service', 'Tire Replacement']",11,3.6,51.9,Available,"{'lat': 27.075831, 'long': 75.067826}"
mech_236,Barbara Phillips,"['Battery Change', 'AC Service', 'Tire Replacement', 'Oil Change', 'General Service']",8,4.7,19.5,Available,"{'lat': 29.171336, 'long': 72.698464}"
mech_237,Tracey Smith,['AC Service'],8,3.3,57.8,Available,"{'lat': 20.656077, 'long': 70.623442}"
mech_238,Joshua Gomez,['General Service'],16,4.6,16.0,Busy,"{'lat': 23.286663, 'long': 74.121529}"
mech_239,Angela Craig,"['Transmission Repair', 'Wheel Alignment']",3,3.2,13.6,Busy,"{'lat': 22.471255, 'long': 72.159429}"
mech_240,David Holloway,"['Tire Replacement', 'Engine Repair']",20,4.6,50.1,Busy,"{'lat': 28.881791, 'long': 77.83158}"
mech_241,Melissa Miranda,"['Engine Repair', 'Suspension Fix', 'Wheel Alignment', 'Tire Replacement', 'AC Service']",6,3.6,58.2,Busy,"{'lat': 27.892675, 'long': 78.998516}"
mech_242,Kristina Johnson,['Brake Repair'],7,3.5,10.5,Busy,"{'lat': 21.535219, 'long': 78.212004}"
mech_243,Loretta Bailey,"['AC Service', 'Transmission Repair', 'Oil Change', 'General Service']",14,3.6,57.4,Available,"{'lat': 26.2476, 'long': 72.7305}"
mech_244,Blake Petty MD,"['Battery Change', 'Oil Change']",1,3.0,55.6,Busy,"{'lat': 24.779936, 'long': 79.423241}"
mech_245,Monique Sanders,"['Engine Repair', 'AC Service', 'Transmission Repair', 'Tire Replacement']",6,4.0,54.7,Available,"{'lat': 27.844296, 'long': 76.910996}"
mech_246,Hannah Smith,['Battery Change'],1,3.7,35.7,Busy,"{'lat': 28.568536, 'long': 78.235983}"
mech_247,Maria Henderson,"['Oil Change', 'Transmission Repair', 'Tire Replacement', 'Wheel Alignment', 'Brake Repair']",8,4.2,44.2,Available,"{'lat': 23.456002, 'long': 77.612447}"
mech_248,Abigail Rodriguez,"['Wheel Alignment', 'Suspension Fix', 'Battery Change', 'Engine Repair', 'Brake Repair']",2,4.2,55.7,Available,"{'lat': 23.293377, 'long': 71.47926}"
mech_249,Richard Chandler,"['AC Service', 'Battery Change', 'Transmission Repair', 'Brake Repair']",6,4.0,52.5,Busy,"{'lat': 23.592023, 'long': 72.273036}"
mech_250,Kevin Shields,"['Tire Replacement', 'Transmission Repair', 'Engine Repair']",12,3.0,12.1,Available,"{'lat': 29.006836, 'long': 72.281909}"
mech_251,Brandon Fitzgerald,"['Engine Repair', 'Tire Replacement', 'Suspension Fix']",5,4.0,13.3,Busy,"{'lat': 26.714106, 'long': 78.932401}"
mech_252,Samantha Hoffman,"['AC Service', 'Wheel Alignment']",16,4.1,10.2,Available,"{'lat': 27.034338, 'long': 72.600753}"
mech_253,William Smith,"['Brake Repair', 'Oil Change', 'Suspension Fix', 'Battery Change', 'Engine Repair']",12,4.2,21.3,Busy,"{'lat': 29.80772, 'long': 73.820944}"
mech_254,Monica Rhodes,"['Engine Repair', 'Wheel Alignment']",10,3.6,27.2,Available,"{'lat': 29.802644, 'long': 71.092199}"
mech_255,Mary Barnes,"['Engine Repair', 'Suspension Fix', 'Oil Change', 'Tire Replacement']",8,3.6,53.3,Busy,"{'lat': 29.824266, 'long': 78.313884}"
mech_256,Jesse Kirk,"['Battery Change', 'Wheel Alignment', 'Engine Repair', 'Oil Change', 'Brake Repair']",4,3.8,45.5,Available,"{'lat': 24.094111, 'long': 77.41168}"
mech_257,Anne Howard,"['AC Service', 'Brake Repair', 'Oil Change']",18,3.5,14.9,Available,"{'lat': 22.034522, 'long': 78.895666}"
mech_258,David Taylor,['Oil Change'],1,4.0,39.9,Available,"{'lat': 29.957716, 'long': 75.789054}"
mech_259,Kathryn Blackwell,"['Brake Repair', 'Engine Repair', 'General Service']",13,4.9,34.2,Available,"{'lat': 24.810965, 'long': 77.422511}"
mech_260,Sandra Walker,"['Oil Change', 'Engine Repair']",11,4.6,24.0,Busy,"{'lat': 27.566914, 'long': 75.844649}"
mech_261,Caitlin Frederick,['Wheel Alignment'],20,4.6,27.4,Available,"{'lat': 21.632956, 'long': 78.415341}"
mech_262,James Fernandez,"['Battery Change', 'Wheel Alignment', 'Oil Change']",12,3.7,6.7,Busy,"{'lat': 24.55921, 'long': 79.720799}"
mech_263,Alexis Horton,['Transmission Repair'],2,3.2,26.0,Busy,"{'lat': 22.767386, 'long': 71.335388}"
mech_264,Bryan Williams,['Brake Repair'],15,4.4,52.1,Busy,"{'lat': 25.880871, 'long': 72.063314}"
mech_265,Renee Chavez,"['General Service', 'Engine Repair', 'Transmission Repair']",1,4.3,19.4,Busy,"{'lat': 25.186632, 'long': 79.593053}"
mech_266,John Powell,['General Service'],9,3.4,9.8,Busy,"{'lat': 28.216736, 'long': 79.291911}"
mech_267,Melissa Hawkins,"['Tire Replacement', 'Transmission Repair', 'General Service', 'Brake Repair', 'Wheel Alignment']",4,3.1,12.3,Available,"{'lat': 27.541353, 'long': 76.73498}"
mech_268,Gabriel Meyer,"['AC Service', 'Brake Repair', 'General Service', 'Battery Change']",16,3.3,47.3,Busy,"{'lat': 22.443501, 'long': 77.444824}"
mech_269,Scott Liu,['Wheel Alignment'],8,3.7,57.8,Available,"{'lat': 22.998295, 'long': 73.481845}"
mech_270,Jesse Ware,['Brake Repair'],2,3.3,13.4,Busy,"{'lat': 20.601589, 'long': 71.785891}"
mech_271,Rachel Moore,"['Suspension Fix', 'Transmission Repair']",20,4.4,38.8,Busy,"{'lat': 26.144884, 'long': 78.344578}"
mech_272,Sarah Browning,"['Battery Change', 'Transmission Repair']",2,4.3,55.7,Available,"{'lat': 21.671193, 'long': 78.438402}"
mech_273,Heather Williams,"['Wheel Alignment', 'Battery Change', 'Oil Change']",20,4.2,13.9,Busy,"{'lat': 26.404333, 'long': 77.104418}"
mech_274,Jason Hernandez,"['Brake Repair', 'Oil Change', 'AC Service', 'Battery Change', 'Tire Replacement']",5,4.6,16.7,Available,"{'lat': 28.921707, 'long': 78.554514}"
mech_275,Brandy Parsons,"['Transmission Repair', 'Oil Change', 'General Service']",2,3.0,14.7,Available,"{'lat': 25.866377, 'long': 76.314133}"
mech_276,Stephanie Smith,"['AC Service', 'Wheel Alignment', 'Engine Repair', 'Transmission Repair']",15,3.4,51.7,Available,"{'lat': 22.901218, 'long': 78.50365}"
mech_277,James Harrison,"['Tire Replacement', 'Engine Repair', 'General Service']",6,3.0,8.6,Available,"{'lat': 24.062156, 'long': 76.56955}"
mech_278,Carrie Ward,"['General Service', 'Oil Change']",13,4.2,49.6,Available,"{'lat': 23.71008, 'long': 71.787414}"
mech_279,Claire Nelson,"['General Service', 'Engine Repair', 'Brake Repair', 'Oil Change', 'Wheel Alignment']",16,3.3,22.7,Available,"{'lat': 25.773909, 'long': 74.957653}"
mech_280,Anthony Jimenez,"['Engine Repair', 'Wheel Alignment', 'Oil Change', 'Battery Change', 'Suspension Fix']",17,3.5,18.1,Busy,"{'lat': 24.216086, 'long': 76.162512}"
mech_281,Ronald Rhodes,['Wheel Alignment'],12,3.9,28.1,Busy,"{'lat': 22.769046, 'long': 73.638686}"
mech_282,Monica Cole,"['Transmission Repair', 'Tire Replacement', 'Brake Repair', 'Engine Repair', 'Battery Change']",14,4.2,24.5,Available,"{'lat': 25.192583, 'long': 70.295391}"
mech_283,Ronald Stone,['Battery Change'],2,4.0,27.8,Available,"{'lat': 29.251996, 'long': 74.131938}"
mech_284,Lauren Smith,['AC Service'],18,4.2,56.1,Busy,"{'lat': 23.33968, 'long': 74.985895}"
mech_285,Mr. Brett Johnson,"['Oil Change', 'Tire Replacement']",17,3.1,19.5,Busy,"{'lat': 21.126875, 'long': 79.871046}"
mech_286,Joseph Knox,"['Engine Repair', 'Transmission Repair', 'AC Service', 'Tire Replacement']",15,4.7,55.5,Busy,"{'lat': 26.588886, 'long': 72.688727}"
mech_287,Jennifer Russell,"['Transmission Repair', 'Oil Change', 'Suspension Fix', 'AC Service']",12,4.7,35.3,Busy,"{'lat': 23.077096, 'long': 70.004206}"
mech_288,Whitney Smith,['Suspension Fix'],10,4.9,12.6,Busy,"{'lat': 26.423883, 'long': 76.714749}"
mech_289,John Wilson,"['Engine Repair', 'Wheel Alignment', 'Transmission Repair', 'General Service', 'Oil Change']",17,4.4,13.0,Available,"{'lat': 27.59021, 'long': 78.76537}"
mech_290,Ross Ware,"['Oil Change', 'Engine Repair', 'General Service', 'Transmission Repair', 'Brake Repair']",11,4.2,6.2,Available,"{'lat': 27.58921, 'long': 78.196427}"
mech_291,Kevin Smith,"['Wheel Alignment', 'AC Service']",11,4.0,56.7,Busy,"{'lat': 29.922356, 'long': 77.10165}"
mech_292,Timothy Anderson,"['Wheel Alignment', 'Battery Change', 'Brake Repair', 'General Service', 'Oil Change']",16,4.6,23.1,Available,"{'lat': 23.914317, 'long': 78.277401}"
mech_293,Russell Farmer,"['Oil Change', 'Transmission Repair']",8,4.1,54.7,Available,"{'lat': 22.836181, 'long': 78.437429}"
mech_294,Robert Parker,"['Suspension Fix', 'Wheel Alignment']",17,4.9,25.3,Available,"{'lat': 26.221362, 'long': 70.75528}"
mech_295,Brandon Burns,"['Tire Replacement', 'Suspension Fix', 'AC Service', 'Engine Repair']",1,3.2,15.1,Busy,"{'lat': 24.965905, 'long': 71.433682}"
mech_296,Katherine Gibbs,"['Tire Replacement', 'General Service', 'Brake Repair', 'AC Service', 'Engine Repair']",20,3.9,39.4,Busy,"{'lat': 27.633085, 'long': 76.543682}"
mech_297,Frank Andrews,"['Tire Replacement', 'Suspension Fix', 'Oil Change', 'General Service', 'Battery Change']",2,4.1,35.6,Busy,"{'lat': 26.385787, 'long': 72.743982}"
mech_298,Michelle Ellis,"['Brake Repair', 'Battery Change', 'Suspension Fix', 'Oil Change', 'AC Service']",17,4.6,18.9,Busy,"{'lat': 29.618009, 'long': 78.041603}"
mech_299,Joshua Fowler,"['Oil Change', 'General Service', 'Wheel Alignment', 'Engine Repair']",7,4.2,44.9,Busy,"{'lat': 28.006928, 'long': 70.977872}"
mech_300,Amanda Garrett,"['Battery Change', 'Wheel Alignment', 'Transmission Repair', 'General Service']",14,4.8,58.5,Busy,"{'lat': 22.690372, 'long': 74.548057}"
mech_301,Renee Johnson,"['Wheel Alignment', 'Battery Change']",16,3.1,54.8,Busy,"{'lat': 20.607254, 'long': 75.246536}"
mech_302,Michelle Hunter,"['Wheel Alignment', 'Tire Replacement', 'Brake Repair', 'Oil Change', 'Transmission Repair']",4,3.4,28.9,Busy,"{'lat': 29.733237, 'long': 77.666463}"
mech_303,Jessica Owens,"['Brake Repair', 'Battery Change', 'General Service', 'Suspension Fix', 'Transmission Repair']",18,3.2,12.1,Busy,"{'lat': 20.855226, 'long': 72.184552}"
mech_304,Anita Stewart,"['General Service', 'Oil Change']",14,4.8,28.7,Busy,"{'lat': 21.391625, 'long': 75.026331}"
mech_305,Jasmine Vasquez,"['Suspension Fix', 'Engine Repair', 'Transmission Repair']",1,3.8,22.8,Available,"{'lat': 21.898693, 'long': 74.191586}"
mech_306,Joanne Reed,['Tire Replacement'],2,4.3,7.0,Available,"{'lat': 25.280407, 'long': 70.894051}"
mech_307,Cynthia Marquez,['Oil Change'],20,4.2,46.9,Busy,"{'lat': 25.497695, 'long': 77.894909}"
mech_308,Kenneth Warner,['Wheel Alignment'],19,3.5,18.6,Available,"{'lat': 21.383183, 'long': 77.994234}"
mech_309,Jacob Jackson,['Oil Change'],20,3.0,56.9,Available,"{'lat': 26.39766, 'long': 77.49432}"
mech_310,Donald Miller,"['General Service', 'Transmission Repair']",20,3.9,44.7,Busy,"{'lat': 20.226566, 'long': 79.86538}"
mech_311,Lauren Cook,"['Oil Change', 'Transmission Repair', 'Battery Change']",8,3.1,55.1,Available,"{'lat': 26.918556, 'long': 72.599141}"
mech_312,Jon Ramos,"['Engine Repair', 'Brake Repair', 'AC Service', 'Battery Change']",11,4.4,30.5,Available,"{'lat': 23.778524, 'long': 72.536152}"
mech_313,Susan Moore,"['Wheel Alignment', 'General Service', 'Suspension Fix', 'Engine Repair']",9,3.9,52.7,Busy,"{'lat': 21.053821, 'long': 71.368004}"
mech_314,Alicia Johnson,"['General Service', 'Brake Repair', 'Battery Change', 'Wheel Alignment', 'AC Service']",1,4.1,17.7,Busy,"{'lat': 24.642882, 'long': 76.17388}"
mech_315,Michelle Duncan,"['Suspension Fix', 'Brake Repair', 'Transmission Repair', 'Oil Change', 'Tire Replacement']",3,3.2,31.2,Available,"{'lat': 22.868309, 'long': 78.825282}"
mech_316,Jeffrey Snow,"['AC Service', 'Transmission Repair', 'Wheel Alignment', 'Engine Repair', 'Oil Change']",10,4.1,14.4,Available,"{'lat': 20.738855, 'long': 73.625728}"
mech_317,Mary Rhodes,"['Tire Replacement', 'Wheel Alignment', 'AC Service']",20,3.8,21.1,Available,"{'lat': 27.883332, 'long': 74.757633}"
mech_318,Joseph Medina,"['Tire Replacement', 'Suspension Fix', 'Oil Change']",11,4.8,36.7,Busy,"{'lat': 24.540363, 'long': 72.859816}"
mech_319,Nicole Taylor,"['Brake Repair', 'General Service', 'Oil Change']",20,4.0,17.6,Busy,"{'lat': 28.208767, 'long': 73.411816}"
mech_320,Matthew Davis,"['Brake Repair', 'Wheel Alignment', 'Oil Change', 'Transmission Repair']",4,3.9,22.7,Available,"{'lat': 20.553162, 'long': 77.82175}"
mech_321,Madison Moore MD,"['Engine Repair', 'Brake Repair', 'Battery Change', 'Suspension Fix', 'Tire Replacement']",17,4.7,54.8,Busy,"{'lat': 28.319145, 'long': 71.936877}"
mech_322,Bobby Taylor,"['Wheel Alignment', 'Oil Change']",13,4.0,21.1,Available,"{'lat': 24.779375, 'long': 79.670589}"
mech_323,Stephanie Smith,['Suspension Fix'],9,3.4,43.7,Available,"{'lat': 20.286171, 'long': 73.108778}"
mech_324,Kathleen Pittman,['AC Service'],19,4.5,35.9,Available,"{'lat': 21.910068, 'long': 74.377771}"
mech_325,Diana Ramirez,"['Brake Repair', 'Transmission Repair', 'Engine Repair', 'Battery Change']",8,4.9,12.3,Available,"{'lat': 24.224464, 'long': 72.031011}"
mech_326,Sydney Rogers,['Brake Repair'],6,3.9,31.1,Available,"{'lat': 29.043923, 'long': 72.231121}"
mech_327,Robert Gray,['Engine Repair'],16,4.0,23.8,Busy,"{'lat': 26.987551, 'long': 71.100246}"
mech_328,Ariel Dunlap,"['Oil Change', 'General Service', 'Engine Repair', 'Suspension Fix', 'Brake Repair']",5,3.7,13.7,Available,"{'lat': 20.17088, 'long': 71.467744}"
mech_329,John Martinez,['Oil Change'],20,4.1,41.5,Busy,"{'lat': 22.79871, 'long': 70.556688}"
mech_330,Mary Ramos,"['General Service', 'Transmission Repair', 'Battery Change']",1,4.3,56.2,Available,"{'lat': 21.563449, 'long': 70.233994}"
mech_331,Joseph Barr,"['Engine Repair', 'Tire Replacement', 'Suspension Fix']",20,4.9,28.7,Busy,"{'lat': 27.688248, 'long': 74.386485}"
mech_332,Brian Skinner,"['AC Service', 'Engine Repair']",4,3.5,35.8,Busy,"{'lat': 21.999404, 'long': 77.798647}"
mech_333,John Quinn,"['Oil Change', 'Battery Change', 'Brake Repair']",10,3.6,36.6,Available,"{'lat': 20.367031, 'long': 70.634098}"
mech_334,William Robbins,"['General Service', 'Wheel Alignment']",18,4.4,45.7,Available,"{'lat': 29.649929, 'long': 72.501529}"
mech_335,Brittany Young,['Wheel Alignment'],9,3.2,6.9,Available,"{'lat': 26.056417, 'long': 74.931072}"
mech_336,Maria Mendoza,"['AC Service', 'Tire Replacement']",10,3.7,40.0,Busy,"{'lat': 21.657179, 'long': 70.74952}"
mech_337,Stefanie Moore,"['Wheel Alignment', 'General Service', 'Engine Repair', 'Oil Change']",5,4.5,47.8,Busy,"{'lat': 21.301399, 'long': 70.033734}"
mech_338,Jeffery Davis,"['Engine Repair', 'Transmission Repair', 'Tire Replacement', 'Brake Repair']",20,4.9,6.4,Available,"{'lat': 29.167287, 'long': 79.90855}"
mech_339,Brittany Garcia,"['Engine Repair', 'Battery Change']",10,3.9,16.2,Available,"{'lat': 22.754496, 'long': 71.655285}"
mech_340,Anthony Martinez,"['Suspension Fix', 'Wheel Alignment', 'Transmission Repair', 'Tire Replacement', 'General Service']",1,3.8,59.0,Busy,"{'lat': 24.716833, 'long': 79.984871}"
mech_341,Alicia Rodriguez,"['Brake Repair', 'Suspension Fix', 'AC Service']",3,3.3,47.3,Available,"{'lat': 22.31547, 'long': 73.132045}"
mech_342,Gary Wilson,"['Wheel Alignment', 'Suspension Fix', 'Brake Repair', 'Oil Change']",12,4.7,56.1,Busy,"{'lat': 22.872551, 'long': 79.749267}"
mech_343,Courtney Howard,"['Brake Repair', 'General Service', 'Battery Change']",11,3.6,55.3,Available,"{'lat': 23.161893, 'long': 71.265484}"
mech_344,Edward Edwards,['AC Service'],15,3.8,38.1,Available,"{'lat': 21.714762, 'long': 77.047807}"
mech_345,Katherine Glenn,"['General Service', 'Battery Change']",8,3.1,40.2,Available,"{'lat': 20.784227, 'long': 76.927071}"
mech_346,Rachel Moore,"['Oil Change', 'Brake Repair', 'AC Service']",8,3.6,11.6,Busy,"{'lat': 22.284639, 'long': 70.519622}"
mech_347,Charles Eaton,"['Brake Repair', 'Oil Change']",7,3.6,6.3,Busy,"{'lat': 26.120157, 'long': 78.169032}"
mech_348,Scott Matthews,"['Tire Replacement', 'Engine Repair', 'General Service', 'Wheel Alignment', 'AC Service']",5,4.3,12.0,Busy,"{'lat': 27.679973, 'long': 75.526862}"
mech_349,Katherine Taylor,"['Engine Repair', 'Tire Replacement', 'Oil Change']",3,3.7,51.4,Available,"{'lat': 21.941408, 'long': 76.573409}"
mech_350,Christina Marquez,"['Suspension Fix', 'Transmission Repair', 'Brake Repair']",4,4.5,52.4,Available,"{'lat': 27.474161, 'long': 78.632301}"
mech_351,Rebecca Adams,"['General Service', 'AC Service']",6,3.2,30.2,Available,"{'lat': 27.614683, 'long': 71.364907}"
